[03:36:00] 🚀 CUDA GPU: Tesla V100-SXM2-32GB
[03:36:00] Inference Server running on: cuda:0
[03:36:00] Inference Server: 等待 Trainer 注入已完成手术的初始权重...
[03:36:15] Worker 0 started.
[03:36:16] Worker 1 started.
[03:36:16] Worker 2 started.
[03:36:17] Worker 3 started.
[03:36:17] Worker 4 started.
[03:36:18] Worker 5 started.
[03:36:18] Worker 6 started.
[03:36:19] Worker 7 started.
[03:36:19] Worker 8 started.
[03:36:20] Worker 9 started.
[03:36:20] Worker 10 started.
[03:36:21] Worker 11 started.
[03:36:21] Worker 12 started.
[03:36:22] Worker 13 started.
[03:36:22] Worker 14 started.
[03:36:23] Worker 15 started.
[03:36:23] 🚀 CUDA GPU: Tesla V100-SXM2-32GB
[03:36:23] Trainer running on: cuda:0
[03:36:23] Worker 16 started.
[03:36:24] Worker 17 started.
[03:36:24] Trainer: Performing Network Surgery from /home/cnhbs/ruichang_mj/checkpoints/best_policy.pth...
[03:36:24] Worker 18 started.
[03:36:24] [Surgery] Grafting layer: input_conv.0.weight torch.Size([256, 14, 3]) -> torch.Size([256, 16, 3])
[03:36:24] ✅ SL 模型手术衔接完成。
[03:36:24] PPO Conditioned Training (Domain Randomization) Start.
[03:36:24] ✅ Inference Server: 初始权重接收完毕，开启高频推理循环！
[03:36:25] Worker 19 started.
[03:36:29] STEPS: 1028 | P_LOSS: 0.0026 | V_LOSS: 2.0310 | ENT: 0.0500 | REWARD: -0.33
[04:27:25] STEPS: 1216693 | P_LOSS: 0.0183 | V_LOSS: 1.6832 | ENT: 0.0050 | REWARD: -0.78
[04:27:28] STEPS: 1217718 | P_LOSS: 0.0038 | V_LOSS: 1.8087 | ENT: 0.0050 | REWARD: -0.01
[04:27:30] STEPS: 1218743 | P_LOSS: 0.0042 | V_LOSS: 1.9280 | ENT: 0.0050 | REWARD: -0.80
[04:27:33] STEPS: 1219768 | P_LOSS: 0.0044 | V_LOSS: 1.9428 | ENT: 0.0050 | REWARD: 0.15
[04:27:36] STEPS: 1220795 | P_LOSS: 0.0050 | V_LOSS: 1.8069 | ENT: 0.0050 | REWARD: -0.85
[04:27:38] STEPS: 1221821 | P_LOSS: 0.0043 | V_LOSS: 1.7343 | ENT: 0.0050 | REWARD: -0.86
[04:27:41] STEPS: 1222847 | P_LOSS: 0.0079 | V_LOSS: 2.0313 | ENT: 0.0050 | REWARD: 0.42
[04:27:43] STEPS: 1223871 | P_LOSS: 0.0073 | V_LOSS: 1.9208 | ENT: 0.0050 | REWARD: -0.73
[04:27:46] STEPS: 1224900 | P_LOSS: 0.0063 | V_LOSS: 1.7767 | ENT: 0.0050 | REWARD: -0.87
[04:27:49] STEPS: 1225924 | P_LOSS: 0.0040 | V_LOSS: 1.6638 | ENT: 0.0050 | REWARD: -0.53
[04:27:51] STEPS: 1226954 | P_LOSS: 0.0053 | V_LOSS: 1.9512 | ENT: 0.0050 | REWARD: -0.13
[04:27:54] STEPS: 1227983 | P_LOSS: 0.0098 | V_LOSS: 1.6191 | ENT: 0.0050 | REWARD: -1.14
[04:27:56] STEPS: 1229008 | P_LOSS: 0.0060 | V_LOSS: 1.5487 | ENT: 0.0050 | REWARD: -0.75
[04:27:59] STEPS: 1230037 | P_LOSS: 0.0051 | V_LOSS: 1.7348 | ENT: 0.0050 | REWARD: -0.62
[04:28:01] STEPS: 1231063 | P_LOSS: 0.0052 | V_LOSS: 1.8340 | ENT: 0.0050 | REWARD: -1.13
[04:28:04] STEPS: 1232094 | P_LOSS: 0.0143 | V_LOSS: 1.7109 | ENT: 0.0050 | REWARD: -0.69
[04:28:07] STEPS: 1233120 | P_LOSS: 0.0087 | V_LOSS: 1.6574 | ENT: 0.0050 | REWARD: -1.42
[04:28:09] STEPS: 1234156 | P_LOSS: 0.0071 | V_LOSS: 1.8289 | ENT: 0.0050 | REWARD: -0.86
[04:28:12] STEPS: 1235182 | P_LOSS: 0.0090 | V_LOSS: 2.1106 | ENT: 0.0050 | REWARD: -0.19
[04:28:14] STEPS: 1236208 | P_LOSS: 0.0093 | V_LOSS: 1.9248 | ENT: 0.0050 | REWARD: -0.43
[04:28:17] STEPS: 1237232 | P_LOSS: 0.0080 | V_LOSS: 1.8651 | ENT: 0.0050 | REWARD: -0.46
[04:28:19] STEPS: 1238256 | P_LOSS: 0.0047 | V_LOSS: 2.0281 | ENT: 0.0050 | REWARD: -0.32
[04:28:22] STEPS: 1239281 | P_LOSS: 0.0102 | V_LOSS: 1.9685 | ENT: 0.0050 | REWARD: -0.56
[04:28:25] STEPS: 1240308 | P_LOSS: 0.0012 | V_LOSS: 1.9024 | ENT: 0.0050 | REWARD: 0.34
[04:28:27] STEPS: 1241333 | P_LOSS: 0.0066 | V_LOSS: 1.8946 | ENT: 0.0050 | REWARD: -0.65
[04:28:30] STEPS: 1242360 | P_LOSS: 0.0039 | V_LOSS: 1.8657 | ENT: 0.0050 | REWARD: -1.00
[04:28:32] STEPS: 1243387 | P_LOSS: 0.0102 | V_LOSS: 1.6240 | ENT: 0.0050 | REWARD: -0.46
[04:28:35] STEPS: 1244416 | P_LOSS: 0.0067 | V_LOSS: 1.9211 | ENT: 0.0050 | REWARD: -0.80
[04:28:37] STEPS: 1245448 | P_LOSS: 0.0128 | V_LOSS: 1.7920 | ENT: 0.0050 | REWARD: -0.55
[04:28:40] STEPS: 1246477 | P_LOSS: 0.0088 | V_LOSS: 1.7892 | ENT: 0.0050 | REWARD: -0.79
[04:28:43] STEPS: 1247502 | P_LOSS: 0.0167 | V_LOSS: 1.7394 | ENT: 0.0050 | REWARD: -0.57
[04:28:45] STEPS: 1248528 | P_LOSS: 0.0014 | V_LOSS: 1.7388 | ENT: 0.0050 | REWARD: -0.60
[04:28:47] STEPS: 1249555 | P_LOSS: 0.0075 | V_LOSS: 1.8115 | ENT: 0.0050 | REWARD: -0.64
[04:28:50] STEPS: 1250584 | P_LOSS: 0.0088 | V_LOSS: 1.7570 | ENT: 0.0050 | REWARD: -0.44
[04:28:52] STEPS: 1251613 | P_LOSS: 0.0060 | V_LOSS: 2.0323 | ENT: 0.0050 | REWARD: -0.51
[04:28:55] STEPS: 1252638 | P_LOSS: 0.0114 | V_LOSS: 1.8732 | ENT: 0.0050 | REWARD: 0.09
[04:28:57] STEPS: 1253665 | P_LOSS: 0.0089 | V_LOSS: 1.6928 | ENT: 0.0050 | REWARD: -0.85
[04:29:00] STEPS: 1254694 | P_LOSS: 0.0021 | V_LOSS: 1.9970 | ENT: 0.0050 | REWARD: -0.05
[04:29:03] STEPS: 1255722 | P_LOSS: 0.0154 | V_LOSS: 1.9242 | ENT: 0.0050 | REWARD: -0.73
[04:29:05] STEPS: 1256749 | P_LOSS: 0.0098 | V_LOSS: 1.8747 | ENT: 0.0050 | REWARD: 0.43
[04:29:07] STEPS: 1257779 | P_LOSS: 0.0022 | V_LOSS: 1.8925 | ENT: 0.0050 | REWARD: -0.75
[04:29:10] STEPS: 1258805 | P_LOSS: 0.0166 | V_LOSS: 2.1141 | ENT: 0.0050 | REWARD: -0.01
[04:29:12] STEPS: 1259831 | P_LOSS: 0.0032 | V_LOSS: 1.9503 | ENT: 0.0050 | REWARD: 0.10
[04:29:15] STEPS: 1260855 | P_LOSS: 0.0056 | V_LOSS: 1.6856 | ENT: 0.0050 | REWARD: -0.64
[04:29:17] STEPS: 1261882 | P_LOSS: 0.0048 | V_LOSS: 1.8148 | ENT: 0.0050 | REWARD: -0.38
[04:29:20] STEPS: 1262911 | P_LOSS: 0.0028 | V_LOSS: 1.9258 | ENT: 0.0050 | REWARD: -0.42
[04:29:22] STEPS: 1263936 | P_LOSS: 0.0030 | V_LOSS: 1.6823 | ENT: 0.0050 | REWARD: -0.27
[04:29:24] STEPS: 1264964 | P_LOSS: 0.0101 | V_LOSS: 1.8770 | ENT: 0.0050 | REWARD: -0.41
[04:29:27] STEPS: 1265990 | P_LOSS: 0.0107 | V_LOSS: 1.9616 | ENT: 0.0050 | REWARD: -0.46
[04:29:29] STEPS: 1267016 | P_LOSS: 0.0099 | V_LOSS: 1.8253 | ENT: 0.0050 | REWARD: -0.60
[04:29:32] STEPS: 1268040 | P_LOSS: 0.0051 | V_LOSS: 1.8932 | ENT: 0.0050 | REWARD: 0.59
[04:29:34] STEPS: 1269064 | P_LOSS: 0.0050 | V_LOSS: 1.9225 | ENT: 0.0050 | REWARD: -0.70
[04:29:37] STEPS: 1270096 | P_LOSS: 0.0075 | V_LOSS: 1.5553 | ENT: 0.0050 | REWARD: -0.35
[04:29:39] STEPS: 1271127 | P_LOSS: 0.0071 | V_LOSS: 2.0929 | ENT: 0.0050 | REWARD: -0.27
[04:29:42] STEPS: 1272154 | P_LOSS: 0.0076 | V_LOSS: 1.8595 | ENT: 0.0050 | REWARD: 0.01
[04:29:44] STEPS: 1273182 | P_LOSS: 0.0036 | V_LOSS: 1.7893 | ENT: 0.0050 | REWARD: -0.82
[04:29:47] STEPS: 1274206 | P_LOSS: 0.0090 | V_LOSS: 1.6951 | ENT: 0.0050 | REWARD: -0.85
[04:29:49] STEPS: 1275230 | P_LOSS: 0.0027 | V_LOSS: 1.6677 | ENT: 0.0050 | REWARD: -0.30
[04:29:52] STEPS: 1276257 | P_LOSS: 0.0055 | V_LOSS: 1.9414 | ENT: 0.0050 | REWARD: -1.50
[04:29:54] STEPS: 1277287 | P_LOSS: 0.0125 | V_LOSS: 1.7791 | ENT: 0.0050 | REWARD: -1.27
[04:29:57] STEPS: 1278315 | P_LOSS: 0.0035 | V_LOSS: 1.8264 | ENT: 0.0050 | REWARD: -0.26
[04:30:00] STEPS: 1279342 | P_LOSS: 0.0058 | V_LOSS: 1.9129 | ENT: 0.0050 | REWARD: -0.52
[04:30:02] STEPS: 1280369 | P_LOSS: 0.0119 | V_LOSS: 1.9023 | ENT: 0.0050 | REWARD: -0.46
[04:30:05] STEPS: 1281396 | P_LOSS: 0.0095 | V_LOSS: 1.8605 | ENT: 0.0050 | REWARD: -0.52
[04:30:07] STEPS: 1282424 | P_LOSS: 0.0106 | V_LOSS: 1.7290 | ENT: 0.0050 | REWARD: -0.65
[04:30:10] STEPS: 1283455 | P_LOSS: 0.0030 | V_LOSS: 1.8811 | ENT: 0.0050 | REWARD: -0.49
[04:30:13] STEPS: 1284488 | P_LOSS: 0.0042 | V_LOSS: 2.0281 | ENT: 0.0050 | REWARD: -0.61
[04:30:15] STEPS: 1285512 | P_LOSS: 0.0037 | V_LOSS: 1.7049 | ENT: 0.0050 | REWARD: -0.68
[04:30:18] STEPS: 1286539 | P_LOSS: 0.0045 | V_LOSS: 1.7159 | ENT: 0.0050 | REWARD: -0.49
[04:30:20] STEPS: 1287563 | P_LOSS: 0.0076 | V_LOSS: 1.8496 | ENT: 0.0050 | REWARD: -0.25
[04:30:23] STEPS: 1288593 | P_LOSS: 0.0031 | V_LOSS: 1.8416 | ENT: 0.0050 | REWARD: -0.10
[04:30:25] STEPS: 1289622 | P_LOSS: 0.0012 | V_LOSS: 1.8634 | ENT: 0.0050 | REWARD: -0.65
[04:30:28] STEPS: 1290647 | P_LOSS: 0.0118 | V_LOSS: 1.9014 | ENT: 0.0050 | REWARD: -0.64
[04:30:31] STEPS: 1291673 | P_LOSS: 0.0088 | V_LOSS: 1.6118 | ENT: 0.0050 | REWARD: -0.71
[04:30:33] STEPS: 1292700 | P_LOSS: 0.0072 | V_LOSS: 1.9348 | ENT: 0.0050 | REWARD: -0.07
[04:30:36] STEPS: 1293729 | P_LOSS: 0.0060 | V_LOSS: 1.7655 | ENT: 0.0050 | REWARD: -0.47
[04:30:38] STEPS: 1294760 | P_LOSS: 0.0040 | V_LOSS: 1.8873 | ENT: 0.0050 | REWARD: -0.47
[04:30:41] STEPS: 1295784 | P_LOSS: 0.0049 | V_LOSS: 1.8566 | ENT: 0.0050 | REWARD: -0.20
[04:30:43] STEPS: 1296811 | P_LOSS: 0.0073 | V_LOSS: 1.9313 | ENT: 0.0050 | REWARD: -0.50
[04:30:46] STEPS: 1297837 | P_LOSS: 0.0062 | V_LOSS: 1.6326 | ENT: 0.0050 | REWARD: 0.33
[04:30:48] STEPS: 1298865 | P_LOSS: 0.0128 | V_LOSS: 2.0707 | ENT: 0.0050 | REWARD: -1.08
[04:30:51] STEPS: 1299889 | P_LOSS: 0.0073 | V_LOSS: 1.8976 | ENT: 0.0050 | REWARD: -0.90
[04:30:53] STEPS: 1300918 | P_LOSS: 0.0050 | V_LOSS: 1.8936 | ENT: 0.0050 | REWARD: -0.36
[04:30:56] STEPS: 1301946 | P_LOSS: 0.0075 | V_LOSS: 1.8466 | ENT: 0.0050 | REWARD: -0.61
[04:30:59] STEPS: 1302975 | P_LOSS: 0.0046 | V_LOSS: 2.1657 | ENT: 0.0050 | REWARD: -0.19
[04:31:01] STEPS: 1303999 | P_LOSS: 0.0012 | V_LOSS: 1.7132 | ENT: 0.0050 | REWARD: -0.69
[04:31:04] STEPS: 1305032 | P_LOSS: 0.0046 | V_LOSS: 1.6443 | ENT: 0.0050 | REWARD: -0.88
[04:31:06] STEPS: 1306057 | P_LOSS: 0.0064 | V_LOSS: 1.8035 | ENT: 0.0050 | REWARD: -1.08
[04:31:09] STEPS: 1307085 | P_LOSS: 0.0120 | V_LOSS: 1.9753 | ENT: 0.0050 | REWARD: -0.87
[04:31:11] STEPS: 1308117 | P_LOSS: 0.0108 | V_LOSS: 1.6376 | ENT: 0.0050 | REWARD: -1.03
[04:31:13] STEPS: 1309141 | P_LOSS: 0.0075 | V_LOSS: 1.8345 | ENT: 0.0050 | REWARD: -0.54
[04:31:16] STEPS: 1310167 | P_LOSS: 0.0063 | V_LOSS: 1.7909 | ENT: 0.0050 | REWARD: -0.15
[04:31:19] STEPS: 1311198 | P_LOSS: 0.0050 | V_LOSS: 1.6282 | ENT: 0.0050 | REWARD: -1.13
[04:31:21] STEPS: 1312229 | P_LOSS: 0.0086 | V_LOSS: 1.8742 | ENT: 0.0050 | REWARD: -0.35
[04:31:24] STEPS: 1313258 | P_LOSS: 0.0093 | V_LOSS: 1.9028 | ENT: 0.0050 | REWARD: 0.00
[04:31:26] STEPS: 1314289 | P_LOSS: 0.0025 | V_LOSS: 1.5325 | ENT: 0.0050 | REWARD: -0.59
[04:31:29] STEPS: 1315315 | P_LOSS: 0.0170 | V_LOSS: 1.6791 | ENT: 0.0050 | REWARD: -1.03
[04:31:32] STEPS: 1316347 | P_LOSS: 0.0077 | V_LOSS: 1.6588 | ENT: 0.0050 | REWARD: -0.80
[04:31:34] STEPS: 1317373 | P_LOSS: 0.0829 | V_LOSS: 2.0458 | ENT: 0.0050 | REWARD: -0.34
[04:31:37] STEPS: 1318400 | P_LOSS: 0.0017 | V_LOSS: 1.7904 | ENT: 0.0050 | REWARD: -0.17
[04:31:39] STEPS: 1319433 | P_LOSS: 0.0148 | V_LOSS: 2.0196 | ENT: 0.0050 | REWARD: -0.17
[04:31:42] STEPS: 1320460 | P_LOSS: 0.0102 | V_LOSS: 1.5441 | ENT: 0.0050 | REWARD: -0.92
[04:31:44] STEPS: 1321488 | P_LOSS: 0.0062 | V_LOSS: 1.8689 | ENT: 0.0050 | REWARD: -0.50
[04:31:47] STEPS: 1322521 | P_LOSS: 0.0047 | V_LOSS: 1.7224 | ENT: 0.0050 | REWARD: -0.63
[04:31:50] STEPS: 1323547 | P_LOSS: 0.0072 | V_LOSS: 1.6925 | ENT: 0.0050 | REWARD: -1.54
[04:31:52] STEPS: 1324571 | P_LOSS: 0.0124 | V_LOSS: 1.7634 | ENT: 0.0050 | REWARD: -0.21
[04:31:55] STEPS: 1325604 | P_LOSS: 0.0081 | V_LOSS: 1.9429 | ENT: 0.0050 | REWARD: -0.73
[04:31:57] STEPS: 1326633 | P_LOSS: 0.0056 | V_LOSS: 1.7294 | ENT: 0.0050 | REWARD: -1.07
[04:32:00] STEPS: 1327664 | P_LOSS: 0.0050 | V_LOSS: 1.7398 | ENT: 0.0050 | REWARD: -0.61
[04:32:02] STEPS: 1328694 | P_LOSS: 0.0058 | V_LOSS: 1.9972 | ENT: 0.0050 | REWARD: -0.02
[04:32:05] STEPS: 1329720 | P_LOSS: 0.0235 | V_LOSS: 1.9305 | ENT: 0.0050 | REWARD: -0.13
[04:32:07] STEPS: 1330749 | P_LOSS: 0.0030 | V_LOSS: 1.8808 | ENT: 0.0050 | REWARD: -0.50
[04:32:10] STEPS: 1331775 | P_LOSS: 0.0424 | V_LOSS: 1.9623 | ENT: 0.0050 | REWARD: -0.79
[04:32:13] STEPS: 1332799 | P_LOSS: 0.0103 | V_LOSS: 1.8938 | ENT: 0.0050 | REWARD: -0.41
[04:32:15] STEPS: 1333828 | P_LOSS: 0.0086 | V_LOSS: 1.9451 | ENT: 0.0050 | REWARD: -1.02
[04:32:18] STEPS: 1334855 | P_LOSS: 0.0104 | V_LOSS: 1.5701 | ENT: 0.0050 | REWARD: -1.01
[04:32:20] STEPS: 1335879 | P_LOSS: 0.0026 | V_LOSS: 1.7451 | ENT: 0.0050 | REWARD: -0.46
[04:32:23] STEPS: 1336904 | P_LOSS: 0.0062 | V_LOSS: 1.9356 | ENT: 0.0050 | REWARD: -0.17
[04:32:26] STEPS: 1337929 | P_LOSS: 0.0097 | V_LOSS: 1.9448 | ENT: 0.0050 | REWARD: -0.07
[04:32:28] STEPS: 1338956 | P_LOSS: 0.0158 | V_LOSS: 1.8046 | ENT: 0.0050 | REWARD: -0.59
[04:32:31] STEPS: 1339980 | P_LOSS: 0.0047 | V_LOSS: 1.8671 | ENT: 0.0050 | REWARD: -0.49
[04:32:33] STEPS: 1341008 | P_LOSS: 0.0044 | V_LOSS: 1.7749 | ENT: 0.0050 | REWARD: -0.18
[04:32:36] STEPS: 1342034 | P_LOSS: 0.0043 | V_LOSS: 1.9182 | ENT: 0.0050 | REWARD: 0.02
[04:32:39] STEPS: 1343060 | P_LOSS: 0.0105 | V_LOSS: 1.5809 | ENT: 0.0050 | REWARD: -0.02
[04:32:41] STEPS: 1344088 | P_LOSS: 0.0096 | V_LOSS: 1.6286 | ENT: 0.0050 | REWARD: -0.45
[04:32:44] STEPS: 1345114 | P_LOSS: 0.0048 | V_LOSS: 2.0025 | ENT: 0.0050 | REWARD: -0.34
[04:32:47] STEPS: 1346142 | P_LOSS: 0.0029 | V_LOSS: 1.9432 | ENT: 0.0050 | REWARD: -0.34
[04:32:49] STEPS: 1347174 | P_LOSS: 0.0070 | V_LOSS: 1.8621 | ENT: 0.0050 | REWARD: -0.22
[04:32:52] STEPS: 1348202 | P_LOSS: 0.0124 | V_LOSS: 1.7907 | ENT: 0.0050 | REWARD: 0.21
[04:32:54] STEPS: 1349228 | P_LOSS: 0.0192 | V_LOSS: 1.8095 | ENT: 0.0050 | REWARD: -0.32
[04:32:57] STEPS: 1350257 | P_LOSS: 0.0051 | V_LOSS: 2.0290 | ENT: 0.0050 | REWARD: -0.32
[04:33:00] STEPS: 1351284 | P_LOSS: 0.0041 | V_LOSS: 1.7983 | ENT: 0.0050 | REWARD: -0.68
[04:33:02] STEPS: 1352322 | P_LOSS: 0.0064 | V_LOSS: 1.8242 | ENT: 0.0050 | REWARD: -0.43
[04:33:05] STEPS: 1353351 | P_LOSS: 0.0091 | V_LOSS: 2.0548 | ENT: 0.0050 | REWARD: -0.33
[04:33:07] STEPS: 1354387 | P_LOSS: 0.0028 | V_LOSS: 1.8130 | ENT: 0.0050 | REWARD: -0.59
[04:33:10] STEPS: 1355416 | P_LOSS: 0.0104 | V_LOSS: 1.9364 | ENT: 0.0050 | REWARD: -0.19
[04:33:12] STEPS: 1356449 | P_LOSS: 0.0069 | V_LOSS: 1.9625 | ENT: 0.0050 | REWARD: -0.61
[04:33:15] STEPS: 1357477 | P_LOSS: 0.0031 | V_LOSS: 1.8548 | ENT: 0.0050 | REWARD: -1.12
[04:33:18] STEPS: 1358504 | P_LOSS: 0.0025 | V_LOSS: 1.7461 | ENT: 0.0050 | REWARD: -0.86
[04:33:20] STEPS: 1359533 | P_LOSS: 0.0243 | V_LOSS: 1.7441 | ENT: 0.0050 | REWARD: -0.42
[04:33:23] STEPS: 1360559 | P_LOSS: 0.0097 | V_LOSS: 1.8863 | ENT: 0.0050 | REWARD: -0.79
[04:33:25] STEPS: 1361590 | P_LOSS: 0.0102 | V_LOSS: 1.8741 | ENT: 0.0050 | REWARD: -0.41
[04:33:28] STEPS: 1362617 | P_LOSS: 0.0033 | V_LOSS: 1.6933 | ENT: 0.0050 | REWARD: -0.65
[04:33:30] STEPS: 1363641 | P_LOSS: 0.0039 | V_LOSS: 1.6764 | ENT: 0.0050 | REWARD: -0.71
[04:33:33] STEPS: 1364669 | P_LOSS: 0.0199 | V_LOSS: 1.8553 | ENT: 0.0050 | REWARD: -0.10
[04:33:36] STEPS: 1365698 | P_LOSS: 0.0065 | V_LOSS: 1.8730 | ENT: 0.0050 | REWARD: -0.59
[04:33:38] STEPS: 1366724 | P_LOSS: 0.0100 | V_LOSS: 1.8022 | ENT: 0.0050 | REWARD: -1.24
[04:33:41] STEPS: 1367750 | P_LOSS: 0.0077 | V_LOSS: 1.8745 | ENT: 0.0050 | REWARD: -0.58
[04:33:43] STEPS: 1368780 | P_LOSS: 0.0041 | V_LOSS: 1.7860 | ENT: 0.0050 | REWARD: -0.60
[04:33:46] STEPS: 1369805 | P_LOSS: 0.0044 | V_LOSS: 1.9828 | ENT: 0.0050 | REWARD: -0.78
[04:33:49] STEPS: 1370835 | P_LOSS: 0.0050 | V_LOSS: 2.0127 | ENT: 0.0050 | REWARD: -0.01
[04:33:51] STEPS: 1371862 | P_LOSS: 0.0055 | V_LOSS: 2.0437 | ENT: 0.0050 | REWARD: -0.50
[04:33:54] STEPS: 1372890 | P_LOSS: 0.0071 | V_LOSS: 1.7434 | ENT: 0.0050 | REWARD: -0.37
[04:33:56] STEPS: 1373920 | P_LOSS: 0.0034 | V_LOSS: 1.9108 | ENT: 0.0050 | REWARD: -0.78
[04:33:59] STEPS: 1374944 | P_LOSS: 0.0090 | V_LOSS: 1.7499 | ENT: 0.0050 | REWARD: -0.32
[04:34:01] STEPS: 1375973 | P_LOSS: 0.0044 | V_LOSS: 1.9577 | ENT: 0.0050 | REWARD: -0.11
[04:34:04] STEPS: 1377002 | P_LOSS: 0.0035 | V_LOSS: 1.9814 | ENT: 0.0050 | REWARD: 0.30
[04:34:06] STEPS: 1378029 | P_LOSS: 0.0064 | V_LOSS: 1.9764 | ENT: 0.0050 | REWARD: -0.74
[04:34:09] STEPS: 1379055 | P_LOSS: 0.0074 | V_LOSS: 1.8684 | ENT: 0.0050 | REWARD: -1.21
[04:34:11] STEPS: 1380083 | P_LOSS: 0.0031 | V_LOSS: 1.7596 | ENT: 0.0050 | REWARD: -0.59
[04:34:14] STEPS: 1381107 | P_LOSS: 0.0088 | V_LOSS: 1.7216 | ENT: 0.0050 | REWARD: -0.19
[04:34:17] STEPS: 1382132 | P_LOSS: 0.0087 | V_LOSS: 1.8703 | ENT: 0.0050 | REWARD: -0.50
[04:34:19] STEPS: 1383156 | P_LOSS: 0.0031 | V_LOSS: 1.9310 | ENT: 0.0050 | REWARD: -0.64
[04:34:22] STEPS: 1384180 | P_LOSS: 0.0119 | V_LOSS: 1.7395 | ENT: 0.0050 | REWARD: -0.44
[04:34:24] STEPS: 1385205 | P_LOSS: 0.0097 | V_LOSS: 2.0382 | ENT: 0.0050 | REWARD: -0.32
[04:34:27] STEPS: 1386239 | P_LOSS: 0.0053 | V_LOSS: 2.0627 | ENT: 0.0050 | REWARD: -0.54
[04:34:29] STEPS: 1387266 | P_LOSS: 0.0046 | V_LOSS: 1.7274 | ENT: 0.0050 | REWARD: -0.34
[04:34:32] STEPS: 1388292 | P_LOSS: 0.0010 | V_LOSS: 1.9153 | ENT: 0.0050 | REWARD: -0.39
[04:34:35] STEPS: 1389321 | P_LOSS: 0.0035 | V_LOSS: 1.5825 | ENT: 0.0050 | REWARD: -0.99
[04:34:37] STEPS: 1390346 | P_LOSS: 0.0108 | V_LOSS: 1.9355 | ENT: 0.0050 | REWARD: -0.28
[04:34:40] STEPS: 1391373 | P_LOSS: 0.0100 | V_LOSS: 1.7432 | ENT: 0.0050 | REWARD: -0.32
[04:34:42] STEPS: 1392397 | P_LOSS: 0.0028 | V_LOSS: 2.0146 | ENT: 0.0050 | REWARD: -0.58
[04:34:45] STEPS: 1393425 | P_LOSS: 0.0066 | V_LOSS: 1.5892 | ENT: 0.0050 | REWARD: -0.72
[04:34:48] STEPS: 1394451 | P_LOSS: 0.0064 | V_LOSS: 1.8252 | ENT: 0.0050 | REWARD: -0.18
[04:34:50] STEPS: 1395475 | P_LOSS: 0.0071 | V_LOSS: 1.7475 | ENT: 0.0050 | REWARD: -1.13
[04:34:53] STEPS: 1396502 | P_LOSS: 0.0056 | V_LOSS: 1.5732 | ENT: 0.0050 | REWARD: -0.71
[04:34:55] STEPS: 1397527 | P_LOSS: 0.0103 | V_LOSS: 1.7681 | ENT: 0.0050 | REWARD: -0.48
[04:34:58] STEPS: 1398551 | P_LOSS: 0.0115 | V_LOSS: 2.2340 | ENT: 0.0050 | REWARD: 0.26
[04:35:01] STEPS: 1399588 | P_LOSS: 0.0047 | V_LOSS: 1.7790 | ENT: 0.0050 | REWARD: -0.47
[04:35:03] STEPS: 1400612 | P_LOSS: 0.0096 | V_LOSS: 1.7918 | ENT: 0.0050 | REWARD: -0.69
[04:35:06] STEPS: 1401640 | P_LOSS: 0.0050 | V_LOSS: 1.9179 | ENT: 0.0050 | REWARD: 0.18
[04:35:08] STEPS: 1402665 | P_LOSS: 0.0147 | V_LOSS: 1.8678 | ENT: 0.0050 | REWARD: -1.00
[04:35:11] STEPS: 1403692 | P_LOSS: 0.0114 | V_LOSS: 1.6460 | ENT: 0.0050 | REWARD: -0.88
[04:35:14] STEPS: 1404719 | P_LOSS: 0.0043 | V_LOSS: 1.7079 | ENT: 0.0050 | REWARD: -0.93
[04:35:16] STEPS: 1405747 | P_LOSS: 0.0058 | V_LOSS: 1.8131 | ENT: 0.0050 | REWARD: -0.28
[04:35:19] STEPS: 1406771 | P_LOSS: 0.0164 | V_LOSS: 1.7372 | ENT: 0.0050 | REWARD: -0.47
[04:35:21] STEPS: 1407795 | P_LOSS: 0.0068 | V_LOSS: 2.0492 | ENT: 0.0050 | REWARD: -0.74
[04:35:24] STEPS: 1408822 | P_LOSS: 0.0071 | V_LOSS: 1.7370 | ENT: 0.0050 | REWARD: -0.83
[04:35:26] STEPS: 1409848 | P_LOSS: 0.0036 | V_LOSS: 1.7152 | ENT: 0.0050 | REWARD: -0.51
[04:35:29] STEPS: 1410877 | P_LOSS: 0.0042 | V_LOSS: 2.0312 | ENT: 0.0050 | REWARD: -0.71
[04:35:32] STEPS: 1411901 | P_LOSS: 0.0067 | V_LOSS: 1.7973 | ENT: 0.0050 | REWARD: -0.31
[04:35:34] STEPS: 1412929 | P_LOSS: 0.0051 | V_LOSS: 1.7048 | ENT: 0.0050 | REWARD: -0.62
[04:35:37] STEPS: 1413955 | P_LOSS: 0.0028 | V_LOSS: 1.7173 | ENT: 0.0050 | REWARD: -0.49
[04:35:39] STEPS: 1414980 | P_LOSS: 0.0072 | V_LOSS: 1.9395 | ENT: 0.0050 | REWARD: -0.61
[04:35:42] STEPS: 1416008 | P_LOSS: 0.0073 | V_LOSS: 2.0481 | ENT: 0.0050 | REWARD: -0.19
[04:35:44] STEPS: 1417036 | P_LOSS: 0.0014 | V_LOSS: 1.8364 | ENT: 0.0050 | REWARD: -0.51
[04:35:47] STEPS: 1418061 | P_LOSS: 0.0074 | V_LOSS: 1.7344 | ENT: 0.0050 | REWARD: -0.54
